2024-08-09 14:16:58,jiwc-ncpi,,1097
2024-08-09 14:17:03,48dt-mn3z,,71
2024-08-09 14:17:09,a23q-dmjn,,221305
2024-08-09 14:17:15,xeqp-qz8h,,6966
2024-08-09 14:17:20,u7wp-np5k,,417
2024-08-09 14:17:25,r9ax-4va4,,439
2024-08-09 14:17:31,u42f-se8e,,26
2024-08-09 14:17:37,ayx3-dixq,,2375
2024-08-09 14:17:43,dzvt-6g3v,,566472
2024-08-09 14:17:48,5ery-qagt,,15895
2024-08-09 14:17:54,usrf-za7k,,17208
2024-08-09 14:18:00,b84a-xy2t,,55
2024-08-09 14:18:06,graj-69em,,3614
2024-08-09 14:18:12,693u-uax6,,13336
2024-08-09 14:18:17,vmfm-wic2,,5
2024-08-09 14:18:23,32rn-zwi7,,1
2024-08-09 14:18:29,sg72-pis5,,299
2024-08-09 14:18:35,jr6f-nsuv,,7544
2024-08-09 14:18:40,4te8-9n3p,,14653
2024-08-09 14:18:47,xnfm-u3k5,,237746
2024-08-09 14:18:52,e5aq-a4j2,,116870
2024-08-09 14:18:59,rbed-zzin,,588000
2024-08-09 14:19:04,qjzt-ytn9,,18426
2024-08-09 14:19:10,vyk9-wyct,,1663
2024-08-09 14:19:15,v8i9-yfpr,,160
2024-08-09 14:19:21,wf8t-6cqt,,18066
2024-08-09 14:19:26,73rz-5b7x,,104
2024-08-09 14:19:33,fiag-ac7u,,670
2024-08-09 14:19:38,uhvm-6sct,,182
2024-08-09 14:19:45,5fs5-yi3e,,2331
2024-08-09 14:19:50,5uf6-jjmy,,1766
2024-08-09 14:19:59,28gm-7ump,,1639
2024-08-09 14:20:05,g6pg-qint,,1836
2024-08-09 14:20:12,c9sj-fmsg,,10545411
2024-08-09 14:20:18,cfz5-6fvh,,4268
2024-08-09 14:20:23,fwpa-qxaf,,127277
2024-08-09 14:20:29,vtsq-3d95,,1339
2024-08-09 14:20:35,8kuj-2n3u,,707
2024-08-09 14:20:41,vfa7-chs9,,3842
2024-08-09 14:20:46,nxrs-2ci5,,3444
2024-08-09 14:20:52,tt8e-a9vn,,72720
2024-08-09 14:21:13,ygpa-z7cr,,14434821
2024-08-09 14:21:18,exaw-9qnu,,47510
2024-08-09 14:21:24,f9wb-g8mb,,20860
2024-08-09 14:21:30,ipu7-kigb,,128
2024-08-09 14:21:36,6yyb-pb25,,133048
2024-08-09 14:21:41,uk9f-6y9n,,30
2024-08-09 14:21:50,7x5e-2fxh,,29842
2024-08-09 14:21:55,esmy-s8q5,,2222
2024-08-09 14:22:01,qw7r-btyb,,121
2024-08-09 14:32:04,erdf-2akx,Request error for erdf-2akx: 408 Client Error: Request Timeout for url: https://data.cityofnewyork.us/resource/erdf-2akx.json?$select=count(*),
2024-08-09 14:32:11,h2ic-zdws,,2693
2024-08-09 14:32:16,9jkp-n57r,,1901
2024-08-09 14:32:22,djxg-kcfi,,35318
2024-08-09 14:32:29,fi59-268w,,12189
2024-08-09 14:32:34,dx24-9ef7,,1138
2024-08-09 14:32:40,562y-zfbr,,71
2024-08-09 14:32:45,mu2i-6maq,,255
2024-08-09 14:32:51,y7zq-uvuj,,72
2024-08-09 14:32:56,yfb6-h9dc,,2403
2024-08-09 14:33:02,6s4s-6czd,,44
2024-08-09 14:33:07,fxdy-sbkv,,189
2024-08-09 14:33:12,u845-acue,,419
2024-08-09 14:33:18,hgx4-8ukb,,32601
2024-08-09 14:33:24,2iga-a6mk,,125737
2024-08-09 14:33:30,7mxj-7a6y,,15435555
2024-08-09 14:33:36,xs5m-jrpm,,178
2024-08-09 14:33:42,p5md-weyf,,64
2024-08-09 14:33:47,y5rm-wagw,,91
2024-08-09 14:33:53,t5n6-gx8c,,2229398
2024-08-09 14:33:58,p2wf-m8zt,,461
2024-08-09 14:34:04,pxzj-y6s8,,57567083
2024-08-09 14:34:10,c7ru-d68s,,9251
2024-08-09 14:34:16,nzf8-y8wb,,51
2024-08-09 14:34:21,7xbp-cadr,,119
2024-08-09 14:34:26,unse-x4pq,,16
2024-08-09 14:34:32,2fir-qns4,,91918
2024-08-09 14:34:38,keep-pkmh,,11707
2024-08-09 14:34:46,6xgr-kwjq,,381240
2024-08-09 14:34:52,2mby-ccnw,,129251
2024-08-09 14:34:57,9a6i-gcns,,178
2024-08-09 14:35:03,btm5-ppia,,42756
2024-08-09 14:35:09,su38-ur5m,,318
2024-08-09 14:35:15,cr7v-v529,,1584
2024-08-09 14:35:21,t8xi-d5wb,,33465
2024-08-09 14:35:26,c4xj-jp46,,920
2024-08-09 14:35:32,smui-k6ms,,35
2024-08-09 14:35:41,797j-9xvg,,3707742
2024-08-09 14:35:47,5gq7-rgmv,,2614956
2024-08-09 14:35:53,j62e-7maa,,5301432
2024-08-09 14:36:00,pkdm-hqz6,,48570
2024-08-09 14:36:06,ign9-rzrp,,4957
2024-08-09 14:36:11,34zp-q667,,227
2024-08-09 14:36:16,m6ag-gfcb,,1005
2024-08-09 14:36:22,sgr7-hhwp,,12445
2024-08-09 14:36:27,dacy-bab9,,851
2024-08-09 14:36:33,gxnb-ej7b,,36
2024-08-09 14:36:38,g6b7-t4s8,,161
2024-08-09 14:36:44,rycv-p85i,,727
2024-08-09 14:36:49,3bkg-usya,,3660
2024-08-09 14:36:54,r3dx-pew9,,385
2024-08-09 14:37:00,ajin-gkbp,,8024
2024-08-09 14:37:06,9ji4-nien,,59
2024-08-09 14:37:12,qhsy-qpq5,,1660
2024-08-09 14:37:18,urz8-dybm,,12801
2024-08-09 14:37:24,gnyq-kf2y,,2628
2024-08-09 14:37:29,uh2s-ftgh,,100
2024-08-09 14:37:35,ybdk-jmnn,,305
2024-08-09 14:37:41,gqq2-hgxd,,53366
2024-08-09 14:37:47,hags-jh3e,,2475
2024-08-09 14:37:53,sgsi-66kk,,53607
2024-08-09 14:37:58,peyw-qepe,,375
2024-08-09 14:38:04,ihu4-ncc7,,13
2024-08-09 14:38:09,hphr-4k9z,,1584
2024-08-09 14:38:14,635b-dk9f,,1584
2024-08-09 14:38:21,c292-vzrn,,2537
2024-08-09 14:38:27,bbtf-6p3c,,285
2024-08-09 14:38:32,mk9u-qu7i,,2753
2024-08-09 14:38:38,uwmn-v7un,,19
2024-08-09 14:38:43,ijwa-mn2v,,175
2024-08-09 14:38:50,qnem-b8re,,6898
2024-08-09 14:38:56,xy2j-nm7j,,1590
2024-08-09 14:39:01,36j9-c8ka,,33
2024-08-09 14:39:06,shsq-aapc,,51
2024-08-09 14:39:12,tfa9-aubf,,72
2024-08-09 14:39:18,vmdx-uykr,,1600
2024-08-09 14:39:23,dmuj-yrxd,,51
2024-08-09 14:39:29,gk67-cwwz,,542
2024-08-09 14:39:34,gsyv-em48,,33
2024-08-09 14:39:40,b9jq-x9q5,,11855
2024-08-09 14:39:46,puvm-vtnz,,3768
2024-08-09 14:39:51,t5h2-b6ki,,238
2024-08-09 14:39:57,6azk-jzjq,,5574
2024-08-09 14:40:03,wutj-3rsj,,879
2024-08-09 14:40:08,wrvm-32h2,,1497
2024-08-09 14:40:14,nfid-uabd,,441109
2024-08-09 14:40:20,q5xz-reje,,1584
2024-08-09 14:40:25,ne9b-qgmm,,1584
2024-08-09 14:40:30,ms9y-qe37,,56
2024-08-09 14:40:36,dh83-nwj8,,1540
2024-08-09 14:40:42,uqtr-3rjs,,117
2024-08-09 14:40:48,2h3w-9uj9,,82964
2024-08-09 14:40:54,8vk5-fzts,,2484
2024-08-09 14:40:59,biv6-d9zt,,2622
2024-08-09 14:41:04,xjpe-rx7t,,4276
2024-08-09 14:41:10,evir-bydt,,8023
2024-08-09 14:41:16,24ts-hbqj,,513
2024-08-09 14:41:21,h8ar-pcmr,,2591
2024-08-09 14:41:27,duk5-k5fk,,1416
2024-08-09 14:41:33,6iwb-7euj,,538
2024-08-09 14:41:39,hi8h-gudb,,2485
2024-08-09 14:41:45,gdx6-nrns,,1077
2024-08-09 14:41:51,hphy-6g7m,,1530812
2024-08-09 14:41:57,5vu2-shu8,,2700
2024-08-09 14:42:03,bryy-vqd9,,11623
2024-08-09 14:42:08,wyih-3nzf,,24426
2024-08-09 14:42:14,r2np-vamf,,7891
2024-08-09 14:42:19,ruf7-3wgc,,59
2024-08-09 14:42:24,2rb7-7eqa,,483790
2024-08-09 14:42:30,rh3d-kgz3,,1979
2024-08-09 14:42:35,f7dc-2q9f,,5446
2024-08-09 14:42:40,8wr3-qeap,,317
2024-08-09 14:42:46,2z24-2htf,,19093
2024-08-09 14:42:52,uqmk-4y2w,,3
2024-08-09 14:42:57,ekck-c5sb,,1963
2024-08-09 14:43:03,9h53-fsqa,,1176
2024-08-09 14:43:09,6ewv-5j4c,,13074
2024-08-09 14:43:14,k66c-pzws,,27218
2024-08-09 14:43:19,b3eu-nmy6,,26
2024-08-09 14:43:25,3wtp-43m9,,1689
2024-08-09 14:43:30,59b2-g9ij,,35
2024-08-09 14:43:36,r354-7m36,,12716
2024-08-09 14:43:42,i6xf-7bqx,,226
2024-08-09 14:43:47,yf4t-7qtx,,2663
2024-08-09 14:43:52,iqmu-i4pa,,12195
2024-08-09 14:43:58,cpqj-5zux,,850
2024-08-09 14:44:03,h28n-r45y,,36
2024-08-09 14:44:10,k7ur-6x2q,,478
2024-08-09 14:44:15,s57c-tzcg,,35
2024-08-09 14:44:23,92iy-9c3n,,280834
2024-08-09 14:44:30,n8q6-i44s,,2787
2024-08-09 14:44:35,mn2p-34if,,106
2024-08-09 14:44:40,6ucq-tfej,,1601
2024-08-09 14:44:46,rcdu-fcaw,,318
2024-08-09 14:44:52,qnpk-nwm4,,18
2024-08-09 14:44:57,jbtw-tj3x,,114
2024-08-09 14:45:03,c6ph-pcpz,,27972
2024-08-09 14:45:08,epjz-e3up,,33
2024-08-09 14:45:13,vmmu-wj3w,,9169
2024-08-09 14:45:19,mc73-t4fs,,175
2024-08-09 14:45:24,smka-gz6w,,5
2024-08-09 14:45:30,vquv-pjuh,,25
2024-08-09 14:45:35,psr5-vz6y,,350
2024-08-09 14:45:41,ae3f-9i8x,,349
2024-08-09 14:45:46,75g4-kk7x,,342
2024-08-09 14:45:52,5ar6-qxhs,,45
2024-08-09 14:45:57,2jpd-hixn,,35
2024-08-09 14:46:02,jq8m-ucqt,,1609
2024-08-09 14:46:08,r9ca-6t4q,,33963
2024-08-09 14:46:13,vzuc-vmd8,,1609
2024-08-09 14:46:19,2eq2-nywg,,1609
2024-08-09 14:46:25,fn8u-htpz,,35
2024-08-09 14:46:30,5yiz-8xar,,1079
2024-08-09 14:46:35,djnb-wcxt,,1068755
2024-08-09 14:46:44,m6nq-qud6,,30904072
2024-08-09 14:46:49,mmnq-4hxa,,63
2024-08-09 14:46:55,apb4-ekij,,2001
2024-08-09 14:47:00,ynqa-y42e,,327
2024-08-09 14:47:06,3vje-du8p,,26428
2024-08-09 14:47:11,wapz-jfhq,,19971
2024-08-09 14:47:17,ix3t-6s7r,,12925
2024-08-09 14:47:22,xpbf-ithr,,576
2024-08-09 14:47:27,xxbr-ypig,,121826
2024-08-09 14:47:33,2wuc-x56b,,14
2024-08-09 14:47:38,wpnz-dpup,,16
2024-08-09 14:47:44,cs9t-e3x8,,3563
2024-08-09 14:47:49,wusu-mzmq,,48
2024-08-09 14:47:55,m46f-nmju,,51
2024-08-09 14:48:01,s6eb-zqd5,,39
2024-08-09 14:48:07,2a67-6eaq,,35
2024-08-09 14:48:12,rxj2-pb49,,921
2024-08-09 14:48:18,ugqd-j3dx,,1122
2024-08-09 14:48:23,s47t-kwt5,,119
2024-08-09 14:48:29,naa7-pasa,,8905
2024-08-09 14:48:34,w99a-xtai,,4685
2024-08-09 14:48:40,datr-f3ru,,35
2024-08-09 14:48:45,kegn-anvq,,448999
2024-08-09 14:48:51,q7bn-wnne,,951
2024-08-09 14:48:56,kiy2-qiem,,5
2024-08-09 14:49:02,yeu7-rqiu,,5
2024-08-09 14:49:07,5hsa-dfq5,,285
2024-08-09 14:49:13,8b6c-7uty,,442
2024-08-09 14:49:19,auj6-ur3j,,32
2024-08-09 14:49:25,a444-au9b,,14699936
2024-08-09 14:49:30,in83-58q5,,334044
2024-08-09 14:49:36,evu4-6zyr,,335616
2024-08-09 14:49:41,njuk-taxk,,309528
2024-08-09 14:49:47,kswi-37bp,,10329
2024-08-09 14:49:53,k7nh-aufb,,12400
2024-08-09 14:49:59,r6ub-zhff,,13382
2024-08-09 14:50:05,yr5p-wjer,,13133
2024-08-09 14:50:12,nbun-wekj,,13052
2024-08-09 14:50:18,77q4-nkfh,,16139
2024-08-09 14:50:24,utpj-74fz,,16378
2024-08-09 14:50:30,4t62-jm4m,,34686
2024-08-09 14:50:36,4tys-3tzj,,25245
2024-08-09 14:50:42,wcm8-aq5w,,29084
2024-08-09 14:50:50,usc3-8zwd,,28067
2024-08-09 14:50:56,gyjk-fbss,,292
2024-08-09 14:51:02,3kfa-rvez,,4669
2024-08-09 14:51:08,bk7g-bhsz,,248096
2024-08-09 14:51:13,28et-rv7b,,27
2024-08-09 14:51:19,5dck-9m6g,,90
2024-08-09 14:51:25,9nt8-h7nd,,262
2024-08-09 14:51:30,xn3r-zk6y,,71
2024-08-09 14:51:36,hm78-6dwm,,2327
2024-08-09 14:51:41,imfq-nf3j,,2327
2024-08-09 14:51:47,63ge-mke6,,2325
2024-08-09 14:51:52,wrzv-t2c4,,37984
2024-08-09 14:51:58,wmsu-5muw,,37589
2024-08-09 14:52:03,acdt-2zt9,,224
2024-08-09 14:52:09,5sbz-5u89,,83
2024-08-09 14:52:14,ckva-rq3b,,257
2024-08-09 14:52:20,rcf4-4vq6,,85
2024-08-09 14:52:25,ug3g-mdky,,2338
2024-08-09 14:52:30,ywm2-wzzf,,21
2024-08-09 14:52:37,7ym2-wayt,,1673725
2024-08-09 14:52:42,qdq3-9eqn,,2097150
2024-08-09 14:52:47,basd-2jwn,,1524
2024-08-09 14:52:53,aqs7-v55z,,4568
2024-08-09 14:52:58,ww83-bcks,,634
2024-08-09 14:53:04,5e7z-xsdf,,1608
2024-08-09 14:53:09,h4mf-f24e,,100
2024-08-09 14:53:16,kvfd-bves,,14955515
2024-08-09 14:53:22,8kic-uvpz,,277
2024-08-09 14:53:27,w49t-5gha,,385
2024-08-09 14:53:32,hukm-2fri,,1608
2024-08-09 14:53:38,xdd4-2y5h,,178
2024-08-09 14:53:43,ge9t-ywzs,,3
2024-08-09 14:53:48,wr2n-ag8h,,10
2024-08-09 14:53:54,cts7-vksw,,68273
2024-08-09 14:53:59,76hw-72td,,68094
2024-08-09 14:54:05,tpt8-yikk,,68644
2024-08-09 14:54:10,ahcp-vck8,,69103
2024-08-09 14:54:16,aqqw-n6ec,,67778
2024-08-09 14:54:22,yhck-bxbs,,66950
2024-08-09 14:54:27,ew6u-9hb3,,66899
2024-08-09 14:54:32,py32-wyad,,66246
2024-08-09 14:54:38,ya22-5bh7,,65018
2024-08-09 14:54:44,j9we-9a43,,63066
2024-08-09 14:54:49,4rz2-mrsh,,61560
2024-08-09 14:54:54,kx6j-f3vm,,61600
2024-08-09 14:55:00,i85y-pwpn,,61890
2024-08-09 14:55:05,2ji4-fd5z,,60512
2024-08-09 14:55:11,p48c-iqtu,,6680
2024-08-09 14:55:16,kz4v-8ai2,,92
2024-08-09 14:55:22,kw4v-6nqf,,1322
2024-08-09 14:55:27,rmsj-k8gu,,207471
2024-08-09 14:55:33,icbf-663g,,625396
2024-08-09 14:55:38,6uh5-5j7x,,1338425
2024-08-09 14:55:44,3y4p-uusw,,1881490
2024-08-09 14:55:49,3qwy-zqtv,,367989
2024-08-09 14:55:54,wcg2-rbkn,,2216687
2024-08-09 14:56:00,shus-qn78,,723468
2024-08-09 14:56:06,e3xf-jwmj,,1664707
2024-08-09 14:56:12,wag2-kf63,,7723142
2024-08-09 14:56:17,uwim-9338,,479720
2024-08-09 14:56:23,tsb8-3rct,,163
2024-08-09 14:56:28,2pg3-gcaa,,780
2024-08-09 14:56:34,bug8-9f3g,,2363
2024-08-09 14:56:39,yqky-aebb,,260
2024-08-09 14:56:45,8eq5-dtjb,,76
2024-08-09 14:56:50,mfz4-pj9t,,14
2024-08-09 14:56:56,73qb-dcc3,,163
2024-08-09 14:57:01,ujre-m2tj,,53418
2024-08-09 14:57:07,hpp2-afag,,5
2024-08-09 14:57:12,tdhn-vze8,,13
2024-08-09 14:57:18,de3m-c5p4,,2750
2024-08-09 14:57:24,ii3r-svjz,,53741
2024-08-09 14:57:30,48va-85tp,,138
2024-08-09 14:57:35,756x-9djt,,38
2024-08-09 14:57:40,sj3k-gzyx,,470
2024-08-09 14:57:46,xwtc-hedq,,277
2024-08-09 14:57:51,7434-7ua6,,470
2024-08-09 14:57:56,vxn4-gvgm,,12763
2024-08-09 14:58:03,rrfc-w3w8,,12758
2024-08-09 14:58:08,mpbx-6c9k,,1
2024-08-09 14:58:14,b9a3-rexv,,12761
2024-08-09 14:58:19,6w36-zfn5,,49
2024-08-09 14:58:25,xt4f-xvjw,,33
2024-08-09 14:58:30,rqvv-d722,,30
2024-08-09 14:58:35,d6di-qmzq,,50
2024-08-09 14:58:41,a2w2-wg79,,52
2024-08-09 14:58:46,7bjc-nmt5,,1075
2024-08-09 14:58:51,7pza-ynkh,,45
2024-08-09 14:58:57,jf8f-zxb7,,5
2024-08-09 14:59:02,5atx-ibtu,,4
2024-08-09 14:59:08,9qvi-kbpt,,8
2024-08-09 14:59:13,wunb-i9sc,,18
2024-08-09 14:59:19,7wse-xesc,,8
2024-08-09 14:59:24,vrar-mb2u,,5
2024-08-09 14:59:29,9caw-yxsv,,5
2024-08-09 14:59:35,c5bg-9tzm,,18
2024-08-09 14:59:40,k8ah-28f4,,658
2024-08-09 14:59:46,dxru-eun8,,5922
2024-08-09 14:59:51,x3n4-h56k,,102
2024-08-09 14:59:57,f5mc-f3zp,,4519
2024-08-09 15:00:03,jvk9-k4re,,19907
2024-08-09 15:00:08,97nd-ff3i,,11647
2024-08-09 15:00:15,dcjb-es8v,,208
2024-08-09 15:00:20,nrik-v7ws,,700
2024-08-09 15:00:26,u42g-qjaj,,4005
2024-08-09 15:01:21,d6zx-ckhd,,40667946
2024-08-09 15:01:27,bme5-7ty4,,4328691
2024-08-09 15:01:32,d7da-9deh,,1724
2024-08-09 15:01:38,xni9-ncns,,192
2024-08-09 15:01:43,qf2u-z2br,,192
2024-08-09 15:01:51,mqk5-vp9c,,192
2024-08-09 15:01:57,a345-26ab,,192
2024-08-09 15:02:02,yjpx-srhp,,1248
2024-08-09 15:02:08,6qs8-44ki,,177
2024-08-09 15:02:13,vajk-p37e,,4
2024-08-09 15:02:19,bhau-5xgs,,2
2024-08-09 15:02:24,cqhz-kkvd,,116
2024-08-09 15:02:29,355w-xvp2,,21681
2024-08-09 15:02:35,67up-ztdf,,10
2024-08-09 15:02:40,gxhb-59kq,,13482
2024-08-09 15:02:46,ec4f-sy8r,,1687
2024-08-09 15:02:52,yphg-6fug,,1601
2024-08-09 15:02:58,uxt4-ugwr,,75444
2024-08-09 15:03:05,jtpv-nuuc,,1311
2024-08-09 15:03:12,c38p-gtif,,59
2024-08-09 15:03:18,ci36-d7ea,,485
2024-08-09 15:03:24,f4zj-z3db,,57
2024-08-09 15:03:30,kkng-ugna,,51
2024-08-09 15:03:36,cvqn-xqrr,,1608
2024-08-09 15:03:41,8vqd-3345,,1474
2024-08-09 15:03:46,mvn6-575n,,0
2024-08-09 15:03:52,hsst-tgws,,1608
2024-08-09 15:03:58,k5d2-tkrr,,876
2024-08-09 15:04:04,xi2y-szfs,,21221
2024-08-09 15:04:10,rrd7-vuvp,,538
2024-08-09 15:04:16,8zyi-kxay,,37589
2024-08-09 15:04:22,nahe-je7c,,2325
2024-08-09 15:04:28,3mpc-kqwk,,905
2024-08-09 15:04:35,ijzq-5wy8,,959
2024-08-09 15:04:40,rb38-kd48,,1063
2024-08-09 15:04:46,7a57-qgkz,,1552
2024-08-09 15:04:51,wxmz-2gii,,12338
2024-08-09 15:04:57,6ayi-8khd,,12
2024-08-09 15:05:03,cgcg-w2ys,,34808
2024-08-09 15:05:09,kgzj-pjna,,108590
2024-08-09 15:05:14,yqhh-93zq,,286
2024-08-09 15:05:19,44f4-mjxy,,8439
2024-08-09 15:05:25,u69g-mvrb,,438
2024-08-09 15:05:30,2ujk-6z7u,,28
2024-08-09 15:05:38,fbkk-n4e3,,11145
2024-08-09 15:05:43,as9z-kwsh,,253
2024-08-09 15:05:49,4cjm-3vyv,,514
2024-08-09 15:05:54,m3tj-a2pb,,445
2024-08-09 15:05:59,8xub-9477,,1337
2024-08-09 15:06:05,nyuc-6mit,,1582
2024-08-09 15:06:10,gf36-w2jr,,759
2024-08-09 15:06:15,7ffu-t6bw,,4070
2024-08-09 15:06:21,2qqs-crk2,,11
2024-08-09 15:06:26,9gs9-zhxw,,462
2024-08-09 15:06:33,4n6u-rqyh,,2125
2024-08-09 15:06:41,kpv8-upnp,,130510061
2024-08-09 15:06:49,qxzj-vkn2,,28009
2024-08-09 15:06:55,rjkp-yttg,,141514
2024-08-09 15:07:00,tcwb-nry3,,287
2024-08-09 15:07:06,38pn-tyf4,,61
2024-08-09 15:07:11,js7p-g9f6,,84
2024-08-09 15:07:17,h5f7-3btz,,23
2024-08-09 15:07:22,6thv-9wgt,,97
2024-08-09 15:07:28,5ri2-49bt,,315
2024-08-09 15:07:33,ykru-djh7,,2166
2024-08-09 15:07:38,9f5n-qdib,,19243
2024-08-09 15:07:44,ut65-is4f,,15
